"Difficulty Paying for Usual Household Expenses, Household Pulse Survey","","","","","","",""
"Adults in households where it has been somewhat or very difficult to pay for usual household expenses in the last 7 days","","","","","","",""
"","","Total Difficulty Paying for Usual Household Expenses","","Percent Difficulty Paying for Usual Household Expenses","","",""
"Week","Area","Number","Margin of Error +/-","Percent","MOE +/-","Measure Universe","Total Population age 18+"
"29","Riverside-San Bernardino-Ontario, CA Metro Area","1196587","195095","33","3.6","3626794","3882410"
"29","San Francisco-Oakland-Berkeley, CA Metro Area","707026","142501","23","3.8","3079911","3257117"
"29","Seattle-Tacoma-Bellevue, WA Metro Area","650288","90266","21.7","2.7","2990327","3144327"
"29","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","994668","117013","23.5","2.4","4239729","4556347"
"30","United States","61187810","1541499","26.4","0.6","231785677","250265449"
"30","Alabama","1083808","162759","32.2","4.6","3361870","3737637"
"30","Alaska","131295","15418","26.2","3","500474","525308"
"30","Arizona","1365920","174545","25.5","3","5348124","5753909"
"30","Arkansas","641978","75115","29.9","3.6","2149804","2264877"
"30","California","7744817","608964","28.3","2.2","27378550","29807656"
"30","Colorado","1007416","124411","24","2.8","4191361","4504323"
"30","Connecticut","726683","89478","28.7","3.4","2529043","2724164"
"30","Delaware","168170","32867","24.1","4.6","699219","767878"
"30","District of Columbia","124501","21171","23.9","3.9","521540","546656"
"30","Florida","4585085","395254","28.6","2.5","16029347","17254676"
"30","Georgia","2276894","287289","31.5","3.6","7232105","8033423"
"30","Hawaii","235897","43164","24.1","4.1","978096","1065941"
"30","Idaho","263166","43652","19.9","3.2","1321182","1382940"
"30","Illinois","2139923","257173","24.5","2.7","8740824","9479736"
"30","Indiana","1142082","138240","23.9","2.9","4776388","5029256"
"30","Iowa","515204","76220","23.4","3.4","2202799","2349714"
"30","Kansas","401170","50688","20","2.5","2002249","2146524"
"30","Kentucky","780680","116646","25.4","3.7","3069506","3358135"
"30","Louisiana","959680","102552","30.7","3.2","3123074","3432241"
"30","Maine","228491","43439","22.7","4.2","1008091","1073016"
"30","Maryland","928841","111936","21.9","2.5","4247701","4585752"
"30","Massachusetts","1039931","125205","21.3","2.6","4886963","5309617"
"30","Michigan","1738891","191049","24.7","2.7","7047008","7631231"
"30","Minnesota","727175","93404","18.4","2.4","3951814","4250165"
"30","Mississippi","726158","94597","36.8","4.3","1973077","2186321"
"30","Missouri","908741","151203","20.7","3.4","4392933","4638839"
"30","Montana","166238","41798","20.9","5.3","793943","834511"
"30","Nebraska","314231","41848","23.6","3.1","1331521","1420835"
"30","Nevada","652230","74795","29.1","3.3","2242727","2450986"
"30","New Hampshire","218935","34923","21.3","3.4","1026622","1080887"
"30","New Jersey","1637813","204813","26.4","3.3","6201357","6767278"
"30","New Mexico","456601","49523","30.9","3.3","1478201","1604259"
"30","New York","4199445","670034","31.1","4.8","13491921","14714964"
"30","North Carolina","1839334","323338","24.6","4.1","7476156","8121448"
"30","North Dakota","112905","23865","21.6","4.6","522844","560525"
"30","Ohio","2183317","308666","26.2","3.7","8327831","8833555"
"30","Oklahoma","792222","120260","29.3","4.2","2701023","2941764"
"30","Oregon","755962","75903","23.9","2.4","3158029","3326774"
"30","Pennsylvania","2240844","293369","24.7","3.2","9084880","9760505"
"30","Rhode Island","147377","23389","20.6","3.4","715045","815717"
"30","South Carolina","1084293","153430","28.4","4","3822260","4033193"
"30","South Dakota","138568","29781","22.8","4.9","606892","648348"
"30","Tennessee","1368031","178068","27.6","3.5","4950589","5279261"
"30","Texas","5618727","656483","28.5","3.2","19744844","21688354"
"30","Utah","385941","46327","17.5","2.1","2206584","2324002"
"30","Vermont","88999","24361","19.5","5.2","457497","485680"
"30","Virginia","1617156","173931","26.3","2.8","6152476","6511643"
"30","Washington","1207090","140655","21.2","2.5","5694807","5950326"
"30","West Virginia","327254","55047","25.6","4.2","1280761","1377441"
"30","Wisconsin","941874","129668","22.2","3.1","4237532","4454731"
"30","Wyoming","99825","18019","24","4.3","416193","438527"
"30","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1406874","230562","33","4.1","4257843","4736152"
"30","Boston-Cambridge-Newton, MA-NH Metro Area","682851","110836","19.5","3","3500630","3758849"
"30","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","1530671","230865","23.9","3.3","6403861","6975731"
"30","Dallas-Fort Worth-Arlington, TX Metro Area","1814691","440633","31.5","6.3","5768884","6409196"
"30","Detroit-Warren-Dearborn, MI Metro Area","972111","159440","31","4.6","3136894","3485747"
"30","Houston-The Woodlands-Sugar Land, TX Metro Area","1457125","231139","28.9","4.1","5043546","5698729"
"30","Los Angeles-Long Beach-Anaheim, CA Metro Area","3176364","371536","34.3","3.8","9251710","10246241"
"30","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1388506","215519","31.3","3.9","4433330","4896609"
"30","New York-Newark-Jersey City, NY-NJ-PA Metro Area","4176129","532409","32.5","3.6","12865174","14240054"
"30","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1054657","126054","22.9","2.6","4600774","4952230"
"30","Phoenix-Mesa-Chandler, AZ Metro Area","989141","153289","25.5","3.5","3882413","4169340"
"30","Riverside-San Bernardino-Ontario, CA Metro Area","1321956","222040","33.8","4.4","3916672","4330188"
"30","San Francisco-Oakland-Berkeley, CA Metro Area","726217","193714","22.1","5.3","3283188","3515461"
"30","Seattle-Tacoma-Bellevue, WA Metro Area","662866","115460","22.1","3.3","3006006","3147099"
"30","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","948672","143765","22.4","2.6","4241649","4552567"
"31","United States","62876748","1519747","27.3","0.6","230563382","250265449"
"31","Alabama","910484","124760","26.6","3.6","3417680","3737637"
"31","Alaska","120666","13700","24.1","2.8","500299","525308"
"31","Arizona","1651974","181832","31.1","3.2","5314606","5753909"
"31","Arkansas","680461","84090","31.8","3.7","2139708","2264877"
"31","California","8066266","619659","29.3","2.2","27556901","29807656"
"31","Colorado","1069692","119876","25.4","2.8","4211957","4504323"
"31","Connecticut","667981","110332","26.8","4.2","2490977","2724164"
"31","Delaware","155617","25058","21.6","3.5","719433","767878"
"31","District of Columbia","112746","16186","21.7","3.1","520171","546656"
"31","Florida","4126103","418005","25.9","2.6","15922278","17254676"
"31","Georgia","2406615","241034","32.2","3.2","7464614","8033423"
"31","Hawaii","323479","40485","31.6","3.9","1024915","1065941"
"31","Idaho","274856","48753","21.2","3.7","1293870","1382940"
"31","Illinois","2272054","312440","25.6","3.5","8861227","9479736"
"31","Indiana","1278378","127615","28.7","2.5","4461774","5029256"
"31","Iowa","465580","72585","21.2","3.2","2198219","2349714"
"31","Kansas","497526","68834","24.6","3.3","2019829","2146524"
"31","Kentucky","740562","145621","23.7","4.5","3118604","3358135"
"31","Louisiana","1023002","143954","33.8","4.7","3028676","3432241"
"31","Maine","218728","39828","21.7","3.9","1006539","1073016"
"31","Maryland","1153492","131582","26.7","3","4327682","4585752"
"31","Massachusetts","1073209","94209","21.7","1.8","4954040","5309617"
"31","Michigan","1536801","168155","22","2.4","6974966","7631231"
"31","Minnesota","873573","103598","21.9","2.5","3994653","4250165"
"31","Mississippi","769837","104818","38.9","5.4","1977868","2186321"
"31","Missouri","1158684","157154","26.6","3.5","4348322","4638839"
"31","Montana","191269","34608","23.9","4.4","798994","834511"
"31","Nebraska","248869","33264","18.6","2.5","1340453","1420835"
"31","Nevada","729741","78151","32.6","3.5","2238934","2450986"
"31","New Hampshire","228732","31810","22.7","3.2","1005785","1080887"
"31","New Jersey","1688404","242752","27.6","3.9","6122345","6767278"
"31","New Mexico","430088","61861","29.5","4","1459658","1604259"
"31","New York","4378506","518850","33.4","3.7","13116247","14714964"
"31","North Carolina","2116096","292267","28.3","3.7","7464681","8121448"
"31","North Dakota","122474","22435","24.2","4.2","506371","560525"
"31","Ohio","1904376","243418","23.4","3","8147268","8833555"
"31","Oklahoma","881976","160480","31.9","5.8","2761509","2941764"
"31","Oregon","759404","80579","24.3","2.6","3125999","3326774"
"31","Pennsylvania","2208936","218582","24.6","2.4","8987866","9760505"
"31","Rhode Island","153603","29439","20.4","3.8","754132","815717"
"31","South Carolina","1061027","131843","29.2","3.6","3631728","4033193"
"31","South Dakota","117806","29893","19.8","4.9","593847","648348"
"31","Tennessee","1431396","163149","29.6","3.1","4841949","5279261"
"31","Texas","5879335","487592","29.9","2.3","19675709","21688354"
"31","Utah","455859","56978","20.7","2.6","2206879","2324002"
"31","Vermont","101960","21793","21.6","4.6","471403","485680"
"31","Virginia","1528665","172254","25.2","2.8","6055288","6511643"
"31","Washington","1401362","151255","25","2.6","5614163","5950326"
"31","West Virginia","317534","56470","24.6","4.2","1288777","1377441"
"31","Wisconsin","828903","124441","20.2","2.9","4097214","4454731"
"31","Wyoming","82057","14514","20.2","3.5","406375","438527"
"31","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1188246","157539","28.6","3.4","4149794","4557496"
"31","Boston-Cambridge-Newton, MA-NH Metro Area","687818","78337","20.3","2.1","3380039","3630740"
"31","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","1790027","248998","27.4","3.6","6535611","7280353"
"31","Dallas-Fort Worth-Arlington, TX Metro Area","1577341","266374","28.8","4.2","5470720","5980165"
"31","Detroit-Warren-Dearborn, MI Metro Area","838598","128909","24.1","3.5","3483850","3822651"
"31","Houston-The Woodlands-Sugar Land, TX Metro Area","1556165","263527","31.1","3.9","5009386","5493607"
"31","Los Angeles-Long Beach-Anaheim, CA Metro Area","3062392","407660","31.4","4","9766527","10691561"
"31","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1343881","258333","30.7","5.1","4373420","4777725"
"31","New York-Newark-Jersey City, NY-NJ-PA Metro Area","3977970","466477","31.7","3.6","12550786","14019296"
"31","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1290061","185924","27.1","3.6","4762713","5203398"
"31","Phoenix-Mesa-Chandler, AZ Metro Area","1085557","186632","29.6","4.6","3668200","4028556"
"31","Riverside-San Bernardino-Ontario, CA Metro Area","1274943","235515","35","4.4","3647799","4156410"
"31","San Francisco-Oakland-Berkeley, CA Metro Area","664707","106994","21","2.9","3158072","3334300"
"31","Seattle-Tacoma-Bellevue, WA Metro Area","701993","97873","23.2","3","3020908","3210740"
"31","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","893322","122235","21","2.7","4263578","4496817"
"32","United States","65563806","1429509","28.3","0.6","231507673","250265449"
"32","Alabama","1181843","147765","33.7","4.3","3509916","3737637"
"32","Alaska","137426","15396","27.9","3","492847","525308"
"32","Arizona","1467610","167620","26.9","3.1","5457893","5753909"
"32","Arkansas","682398","103538","32.3","4.9","2113208","2264877"
"32","California","8038405","731943","29","2.6","27674140","29807656"
"32","Colorado","1049319","102419","25","2.4","4195089","4504323"
"32","Connecticut","681224","95838","26.6","3.7","2564628","2724164"
"32","Delaware","203339","32938","28.9","4.3","703371","767878"
"32","District of Columbia","130736","24205","25.7","4.5","509332","546656"
"32","Florida","5077724","420507","31.8","2.8","15974119","17254676"
"32","Georgia","2374353","263310","32.9","3.4","7221058","8033423"
"32","Hawaii","293075","57913","28.6","5.7","1025948","1065941"
"32","Idaho","312065","47831","24.2","3.6","1289865","1382940"
"32","Illinois","2210670","243055","25.6","2.7","8622035","9479736"
"32","Indiana","1230458","139552","26","2.9","4732120","5029256"
"32","Iowa","576953","76383","26.9","3.4","2143722","2349714"
"32","Kansas","439375","67010","21.6","3.3","2036229","2146524"
"32","Kentucky","1026577","132257","32.4","4.1","3166574","3358135"
"32","Louisiana","1104834","172135","36.7","5.6","3010657","3432241"
"32","Maine","243810","35954","24.5","3.5","994287","1073016"
"32","Maryland","1043796","113684","24.3","2.7","4287882","4585752"
"32","Massachusetts","955016","115993","19.9","2.3","4801958","5309617"
"32","Michigan","1618616","243223","23","3.4","7030515","7631231"
"32","Minnesota","901023","113443","22.4","2.8","4025000","4250165"
"32","Mississippi","865286","116764","42.7","5.5","2027644","2186321"
"32","Missouri","1200803","138302","27.2","3","4412048","4638839"
"32","Montana","212548","35032","26.8","4.5","792101","834511"
"32","Nebraska","316737","52618","23.4","3.9","1351990","1420835"
"32","Nevada","745935","92299","32.9","4","2270461","2450986"
"32","New Hampshire","224354","43635","21.3","4.1","1051375","1080887"
"32","New Jersey","1643217","188293","27.6","3","5950854","6767278"
"32","New Mexico","557109","67129","36.8","4.3","1515878","1604259"
"32","New York","3854310","400782","28.5","3","13516688","14714964"
"32","North Carolina","2137446","249702","28.3","3.1","7539743","8121448"
"32","North Dakota","158176","27394","29.2","4.9","541894","560525"
"32","Ohio","2493692","287366","29.9","3.3","8333405","8833555"
"32","Oklahoma","1007106","129530","36.8","4.7","2738083","2941764"
"32","Oregon","790965","82409","25.1","2.6","3156142","3326774"
"32","Pennsylvania","2253210","233445","25","2.6","8995610","9760505"
"32","Rhode Island","218169","34847","28.8","4.4","757226","815717"
"32","South Carolina","1107706","185340","30.3","4.9","3654611","4033193"
"32","South Dakota","115402","21050","19","3.5","607947","648348"
"32","Tennessee","1387310","188484","28.4","3.7","4876395","5279261"
"32","Texas","6358841","558745","32.3","2.8","19668554","21688354"
"32","Utah","500448","51666","22.8","2.4","2198660","2324002"
"32","Vermont","98098","21276","20.9","4.6","468283","485680"
"32","Virginia","1672334","174120","27.6","2.8","6059523","6511643"
"32","Washington","1333497","139947","23.7","2.4","5633074","5950326"
"32","West Virginia","386253","61169","29.5","4.8","1309039","1377441"
"32","Wisconsin","818457","91243","20.1","2.2","4078312","4454731"
"32","Wyoming","125746","18809","30","4.5","419737","438527"
"32","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1238283","264842","28.7","4.8","4311247","4704517"
"32","Boston-Cambridge-Newton, MA-NH Metro Area","646828","90564","18.6","2.4","3471182","3810690"
"32","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","1680348","253725","25.9","3.5","6484318","7102746"
"32","Dallas-Fort Worth-Arlington, TX Metro Area","1415280","246391","29","3.9","4885524","5451718"
"32","Detroit-Warren-Dearborn, MI Metro Area","767853","155574","24.5","4.3","3132056","3437701"
"32","Houston-The Woodlands-Sugar Land, TX Metro Area","2000849","303811","36","3.9","5558181","6013439"
"32","Los Angeles-Long Beach-Anaheim, CA Metro Area","2867620","337914","28.9","3.1","9933414","10714023"
"32","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1387382","216266","31.9","3.5","4345460","4834148"
"32","New York-Newark-Jersey City, NY-NJ-PA Metro Area","3503058","384385","28.5","3.2","12284152","13837334"
"32","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1222379","167893","25.8","3.2","4739255","5181962"
"32","Phoenix-Mesa-Chandler, AZ Metro Area","1113282","152091","28.7","3.8","3884791","4143847"
"32","Riverside-San Bernardino-Ontario, CA Metro Area","1149335","176050","34.9","4.2","3290030","3665995"
"32","San Francisco-Oakland-Berkeley, CA Metro Area","742964","134368","24","3.7","3100825","3338816"
"32","Seattle-Tacoma-Bellevue, WA Metro Area","650374","92521","21.5","2.6","3019270","3178907"
"32","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","1044646","143893","24.4","3","4288238","4529050"
"33","United States","62566659","1206694","27.1","0.5","230543830","250265449"
"33","Alabama","1166967","160756","35.1","4.4","3323685","3737637"
"33","Alaska","125174","14069","25.4","2.8","493398","525308"
"33","Arizona","1516972","161188","28.1","2.9","5395643","5753909"
"33","Arkansas","654641","87192","31.6","4.3","2070162","2264877"
"33","California","8022961","679834","29","2.4","27657971","29807656"
"33","Colorado","907117","106657","21.7","2.6","4177361","4504323"
"33","Connecticut","605900","82880","23.9","3.3","2535239","2724164"
"33","Delaware","179547","27789","24.7","3.8","727381","767878"
"33","District of Columbia","140533","22923","27.6","4.4","508369","546656"
"33","Florida","4436404","387449","28.4","2.5","15633161","17254676"
"33","Georgia","2208795","290157","29.7","3.8","7432171","8033423"
"33","Hawaii","281389","41285","27.9","4.1","1008870","1065941"
"33","Idaho","303149","39585","22.9","3.1","1324994","1382940"
"33","Illinois","2183260","305015","25.8","3.4","8473142","9479736"
"33","Indiana","1173409","142777","25","2.9","4684520","5029256"
"33","Iowa","577680","71708","26.1","3.1","2212293","2349714"
"33","Kansas","554759","76571","27.1","3.5","2045245","2146524"
"33","Kentucky","920662","124080","29.6","4.1","3114717","3358135"
"33","Louisiana","1064790","109380","34.2","3.6","3114722","3432241"
"33","Maine","185484","34673","18.4","3.5","1010330","1073016"
"33","Maryland","1210496","142487","28.3","3.3","4277164","4585752"
"33","Massachusetts","1015938","126026","20.4","2.5","4978777","5309617"
"33","Michigan","1620931","160639","23.5","2.3","6908659","7631231"
"33","Minnesota","681337","111341","17","2.7","4019015","4250165"
"33","Mississippi","772715","120434","37.3","5.5","2073158","2186321"
"33","Missouri","1064842","162887","24.7","3.9","4312687","4638839"
"33","Montana","140619","20627","18.4","2.7","764760","834511"
"33","Nebraska","317335","44638","24.5","3.3","1295820","1420835"
"33","Nevada","781694","100316","35.4","4.2","2211082","2450986"
"33","New Hampshire","262838","42080","26.3","4","999471","1080887"
"33","New Jersey","1418075","174442","23.7","3","5971232","6767278"
"33","New Mexico","511459","54303","34.3","3.5","1492153","1604259"
"33","New York","3535187","447915","26.5","3.3","13324815","14714964"
"33","North Carolina","1860378","216228","25.1","2.8","7409003","8121448"
"33","North Dakota","120299","20954","23.2","3.9","518368","560525"
"33","Ohio","2164385","336058","26.7","3.9","8096343","8833555"
"33","Oklahoma","927400","117247","34.2","4","2708019","2941764"
"33","Oregon","847285","85815","26.7","2.7","3175294","3326774"
"33","Pennsylvania","2165299","235465","24.3","2.7","8893790","9760505"
"33","Rhode Island","151937","35687","20.9","5","725736","815717"
"33","South Carolina","1197319","134138","32.1","3.4","3732034","4033193"
"33","South Dakota","126825","16394","20.9","2.7","606073","648348"
"33","Tennessee","1518103","203100","30.4","3.9","4996719","5279261"
"33","Texas","6311549","619065","31.6","2.9","19946351","21688354"
"33","Utah","486225","55742","22.1","2.5","2204534","2324002"
"33","Vermont","89886","22393","19.9","4.9","450649","485680"
"33","Virginia","1331957","199912","21.8","3.3","6097227","6511643"
"33","Washington","1412485","126353","25.3","2.2","5591865","5950326"
"33","West Virginia","389661","57931","30.3","4.4","1285906","1377441"
"33","Wisconsin","815232","115235","19.8","2.9","4121260","4454731"
"33","Wyoming","107373","19171","26","4.5","412494","438527"
"33","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1191394","210899","30.3","4.5","3936143","4361061"
"33","Boston-Cambridge-Newton, MA-NH Metro Area","668830","104181","18.6","2.8","3586726","3832294"
"33","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","1445700","197261","22.7","2.7","6363478","7080768"
"33","Dallas-Fort Worth-Arlington, TX Metro Area","1507588","272298","27.4","4.3","5501532","6095038"
"33","Detroit-Warren-Dearborn, MI Metro Area","770674","103415","23.1","2.7","3339970","3681761"
"33","Houston-The Woodlands-Sugar Land, TX Metro Area","1651843","287335","30.8","5.1","5364781","5806197"
"33","Los Angeles-Long Beach-Anaheim, CA Metro Area","3111472","451635","31.5","3.9","9870734","10582202"
"33","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1304371","199974","30.1","4.2","4332016","4896590"
"33","New York-Newark-Jersey City, NY-NJ-PA Metro Area","3540512","450667","28","3.3","12637431","14191053"
"33","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","968412","126786","21.5","2.2","4500729","4908469"
"33","Phoenix-Mesa-Chandler, AZ Metro Area","1059609","126922","28.2","3.1","3752382","4034612"
"33","Riverside-San Bernardino-Ontario, CA Metro Area","1120282","220726","32.7","4.8","3423858","3792700"
"33","San Francisco-Oakland-Berkeley, CA Metro Area","663330","109667","19.4","2.8","3421740","3700359"
"33","Seattle-Tacoma-Bellevue, WA Metro Area","762724","94999","24.7","2.8","3089474","3306107"
"33","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","1039662","158112","23.6","3.4","4406239","4699405"
"34","United States","61501296","1524997","27.6","0.7","222815643","250265449"
"34","Alabama","1025463","137081","31","3.9","3312588","3737637"
"34","Alaska","125539","15305","25.8","3.2","487257","525308"
"34","Arizona","1427348","180227","27.5","3.5","5191022","5753909"
"34","Arkansas","634037","96812","31.3","4.7","2023834","2264877"
"34","California","7409843","553614","28.6","2.1","25937165","29807656"
"34","Colorado","908321","133962","21.6","3.1","4205809","4504323"
"34","Connecticut","642293","74765","26.8","3","2398886","2724164"
"34","Delaware","167195","27713","24.8","4.1","673964","767878"
"34","District of Columbia","123832","23775","23.9","4.6","518716","546656"
"34","Florida","4197922","369831","27.4","2.3","15336371","17254676"
"34","Georgia","2608722","307892","35.9","4.1","7268012","8033423"
"34","Hawaii","292934","44694","29.7","4.2","986605","1065941"
"34","Idaho","327519","49246","25.4","3.7","1290579","1382940"
"34","Illinois","2337437","310493","28.3","3.6","8261331","9479736"
"34","Indiana","1323421","184642","28.8","3.9","4599152","5029256"
"34","Iowa","474949","87069","22.2","3.8","2139748","2349714"
"34","Kansas","431493","68936","22.3","3.5","1935662","2146524"
"34","Kentucky","924979","149479","31.5","5","2938485","3358135"
"34","Louisiana","1115776","139028","38.3","4.5","2913260","3432241"
"34","Maine","204649","42774","21","4.3","972736","1073016"
"34","Maryland","1164757","141781","28.2","3.3","4127471","4585752"
"34","Massachusetts","1233436","147187","25.8","3","4774233","5309617"
"34","Michigan","1586942","181959","22.9","2.5","6941704","7631231"
"34","Minnesota","723486","123275","18.7","3.2","3862835","4250165"
"34","Mississippi","765962","104295","40.8","5","1879368","2186321"
"34","Missouri","1146714","126338","27.5","3","4172223","4638839"
"34","Montana","168787","26061","22.2","3.3","761246","834511"
"34","Nebraska","318249","43108","25.2","3.2","1263057","1420835"
"34","Nevada","640034","83612","29.2","3.8","2188264","2450986"
"34","New Hampshire","217749","35440","21.4","3.5","1017508","1080887"
"34","New Jersey","1420593","192431","23.8","3.2","5959882","6767278"
"34","New Mexico","422152","59742","28.4","3.9","1487035","1604259"
"34","New York","3531794","461221","26.7","3.4","13245122","14714964"
"34","North Carolina","1975165","278706","27.5","3.6","7179180","8121448"
"34","North Dakota","125803","23790","24.9","4.8","504783","560525"
"34","Ohio","1934265","261540","24.8","3.2","7792669","8833555"
"34","Oklahoma","805483","106005","31.4","3.6","2562790","2941764"
"34","Oregon","766822","91383","24.6","2.9","3111122","3326774"
"34","Pennsylvania","2117671","311301","24.4","3.5","8687550","9760505"
"34","Rhode Island","179595","39112","24.5","5.3","732155","815717"
"34","South Carolina","1179874","147054","32.9","3.8","3585132","4033193"
"34","South Dakota","152537","28947","25.9","4.8","587946","648348"
"34","Tennessee","1274117","172832","27.1","3.5","4698025","5279261"
"34","Texas","6306280","650037","33.5","3","18815968","21688354"
"34","Utah","481192","56372","22.6","2.6","2126592","2324002"
"34","Vermont","74409","18342","16.4","4","452992","485680"
"34","Virginia","1478015","149268","25.1","2.5","5897537","6511643"
"34","Washington","1206705","155682","22.2","2.7","5440085","5950326"
"34","West Virginia","412369","58791","33.8","4.8","1220004","1377441"
"34","Wisconsin","886055","135371","22.4","3.4","3947815","4454731"
"34","Wyoming","100613","19556","25","4.8","402171","438527"
"34","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1277404","272395","32.3","5.6","3954070","4460383"
"34","Boston-Cambridge-Newton, MA-NH Metro Area","800508","121797","23.4","3.5","3415048","3784137"
"34","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","1729690","247190","27.6","3.3","6259902","7204990"
"34","Dallas-Fort Worth-Arlington, TX Metro Area","1702903","259646","31.9","4","5330968","6102221"
"34","Detroit-Warren-Dearborn, MI Metro Area","872749","145610","27.1","4.3","3222181","3577262"
"34","Houston-The Woodlands-Sugar Land, TX Metro Area","1933219","393395","37.7","6.5","5129213","5888180"
"34","Los Angeles-Long Beach-Anaheim, CA Metro Area","2869736","454937","32.2","4.3","8903438","10188688"
"34","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1223680","243703","31.5","4.4","3879344","4552162"
"34","New York-Newark-Jersey City, NY-NJ-PA Metro Area","3228630","463677","25.9","3.5","12458911","13958399"
"34","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","925386","133243","21.4","2.8","4328270","4875933"
"34","Phoenix-Mesa-Chandler, AZ Metro Area","1006819","156863","28.1","4","3580783","3964546"
"34","Riverside-San Bernardino-Ontario, CA Metro Area","1124429","218479","31.3","5.4","3596238","4371711"
"34","San Francisco-Oakland-Berkeley, CA Metro Area","835205","180256","25.4","4.4","3289531","3658670"
"34","Seattle-Tacoma-Bellevue, WA Metro Area","603433","99614","20.2","3.1","2994095","3276754"
"34","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","972811","116633","22.5","2.5","4333215","4677845"
"35","United States","59390026","1569432","26.7","0.6","222033488","250265449"
"35","Alabama","994876","140698","30.4","4.3","3270871","3737637"
"35","Alaska","138457","17051","28.6","3.5","483929","525308"
"35","Arizona","1350310","172246","26.2","3.3","5162706","5753909"
"35","Arkansas","579825","64541","29.1","3.3","1989843","2264877"
"35","California","7923845","552208","30.1","1.9","26300870","29807656"
"35","Colorado","863766","113896","20.7","2.8","4178061","4504323"
"35","Connecticut","594566","67361","24.2","2.7","2453250","2724164"
"35","Delaware","125781","21582","18.7","3.2","673256","767878"
"35","District of Columbia","142308","23926","27.7","4.5","513082","546656"
"35","Florida","4362127","326757","28.8","2.1","15142074","17254676"
"35","Georgia","1710781","222118","24.8","3.1","6911698","8033423"
"35","Hawaii","267693","44304","27.8","4.4","963650","1065941"
"35","Idaho","296047","45750","24.2","3.5","1222385","1382940"
"35","Illinois","2200350","259970","26.9","3","8175189","9479736"
"35","Indiana","1106154","150579","24.2","3.1","4578758","5029256"
"35","Iowa","418370","56893","20.3","2.8","2063838","2349714"
"35","Kansas","407939","55599","21","2.7","1938332","2146524"
"35","Kentucky","764787","102097","26","3.4","2941776","3358135"
"35","Louisiana","1031556","134821","33.4","4.5","3087053","3432241"
"35","Maine","197288","46020","20.3","4.7","973923","1073016"
"35","Maryland","1035195","119403","25.7","2.7","4034973","4585752"
"35","Massachusetts","1138243","133406","24.2","2.7","4707470","5309617"
"35","Michigan","1754287","199364","25","2.6","7030265","7631231"
"35","Minnesota","679178","95031","17.4","2.4","3900006","4250165"
"35","Mississippi","629152","89864","33.3","4.9","1892136","2186321"
"35","Missouri","1150907","138703","27.5","3.2","4188226","4638839"
"35","Montana","184228","33368","23.2","4.1","794175","834511"
"35","Nebraska","301691","42673","23.6","3.3","1279713","1420835"
"35","Nevada","732883","80726","33.5","3.5","2186324","2450986"
"35","New Hampshire","171186","34170","17.2","3.4","993322","1080887"
"35","New Jersey","1439651","185613","24.6","3.1","5840628","6767278"
"35","New Mexico","403358","60332","27.5","3.9","1467968","1604259"
"35","New York","3617673","530529","28.5","3.7","12675687","14714964"
"35","North Carolina","1987692","315445","27.5","4.3","7219375","8121448"
"35","North Dakota","111193","23394","21.7","4.5","512702","560525"
"35","Ohio","1617655","250085","20.8","3","7764277","8833555"
"35","Oklahoma","834802","103930","31.3","3.8","2671147","2941764"
"35","Oregon","806939","81218","26.1","2.6","3093581","3326774"
"35","Pennsylvania","2163501","244275","25.1","2.7","8612758","9760505"
"35","Rhode Island","200059","32532","27.4","4.2","731143","815717"
"35","South Carolina","1146218","188069","31.5","5","3643685","4033193"
"35","South Dakota","131825","24993","22.1","4.2","597253","648348"
"35","Tennessee","1420850","192764","29.1","3.9","4876266","5279261"
"35","Texas","6049337","557532","32.1","2.8","18840160","21688354"
"35","Utah","441988","57935","20.7","2.7","2136011","2324002"
"35","Vermont","86293","19465","18.8","4.2","459596","485680"
"35","Virginia","1202865","179087","20.8","3","5788863","6511643"
